message,label
fix s3 / gcs contentencoding,1
add a streaming wordcount integration test,0
migrate annotation of skylarkattr to an interface class .,0
solve indexoutofboundsexception in paramspanel when show context menu,1
verify ioctl return value in jansi,0
add whitelisting support for function - based split transition,0
fix nosuchelementexception when compile asm and use header track,1
move the `` symlink '' helper method to repositorydelegatorfunction .,0
change hadoop package name,0
delete output file create by failed download .,0
solve shadowfontbuilder ` @ implement ` params,1
issue 3992 elastic search mapper parse exception when upload loinc terminology,0
solve npe error with conventionsetprivatefield,1
fix order of object construction,1
fix some false alarm for german agreement rule,1
fix pmd empty constructor warning,1
fix some minor issue in pull request 129,1
add option to dump the action graph .,0
add ccsysrootaliasrule,0
delete some obsolete aapt1 - only code,0
optimize requirescondition,1
refactoring the applicationmanifest for clarity :,0
move general - usage helper method from dofnsignatures to reflecthelpers .,0
add test,0
remove accesstype annotation,0
add snowflakeio to list of built - in io transforms . ( # 12099 ),0
merge pull request # 3522 from abyss777 / saved _ commands,0
fix broken assumption that identifier don't start with ' _ ',1
solve atomicintegerfieldupdater to avoid stack - based access check .,1
optimize item shuffle underneath float view,1
keep the location of the path argument .,0
remove code behind previously flip `` - - incompatible _ no _ target _ output _ group '' option .,0
"update api component framework to generate test class in the component 's package , add abstract base class for test to create component , add assertnotnull for result",0
address collectionadminrequest . splitshard to accept request without the ' shard ' parameter,1
fix concurrent terminal signal detection in ` serializedmanysink ` ( # 2412 ),1
add md4passwordencoder to crypto,0
fix variable with standard name . # 1555,1
resolve node neighbor check during heal,1
remove support for - - apk _ signing _ method = legacy _ v1 .,0
fix jewellery item name load bug,1
update shib util version,0
fix wrong logic that break ie,1
add test,0
merge pull request # 11068 from lukecwik / splittabledofn3,0
add undoredo listener to defaultundomanager,0
revamp doc for default output / output group,0
additional map projection : homolosine,0
fix bug check integertype limit,1
", g3d-279 : checkpropertyandgeoelementview interface",0
delete unneeded pcollections in pipeline _ from _ stages ( ) ( # 13014 ),0
rollforward of commit 2c9014741a6fc2e55760be75c79a0845ce2e6d0d . attempt # 3 .,0
remove aapt _ version attribute from android rule .,0
use selenum.defaultbrowser if one be specify,0
fix inspector warning introduce by recent mergences,1
make more test more tolerant towards time issue .,1
improve exception message for file-based result verification in 'testbaseutils ',0
add sample notification and notification controller class,0
rename skylark to starlark in build / docgen / skylark . java,0
improve the buildeventtransport interface .,0
merge branch ' master ' of github . com : apereo / cas,0
merge branch ' master ' of github . com : apereo / cas,0
compile dot and not expression to byte code .,0
fix inconsistent persistence status after setowner fail,1
expand javasourceinfoprovider to provide more fine - grained source .,0
address totem regex parser,1
remove extraneous block around rewritten goog . defineclass code,0
allow native repository rule to declare toolchains they want,0
fix filldown and blankdown operation on record .,1
expose new c++ api to skylark,0
merge branch ' master ' of github . com : apereo / cas,0
fix project mysterious updating issue,1
solve parcelable . creator # newarray implementation,1
fix critical flattr bug,1
solve bug where store password be not use,1
add a skyfunction to perform toolchain resolution .,0
add test case,0
remove cppconfiguration from linkbuildvariables,0
fix oauth2authorizationrequestredirectwebfilter baseurl exclude querystring,1
"if resource id be 0 , call set image drawable to null",0
make stats gather more flexible with timeout and atomicity,0
solve name issue with testmenutest and testmenuitemtest .,1
solve listgcsbucket file duplication error,1
fix null pointer when crop near camera,1
"memory & ssd storage policy for temporary table v , review by gunther hagleitner",0
solve initial capacity of hash - based collection once again,1
make all widget collapse in the full widget picker by default,0
fix more default charset us,1
test_bug : change test run in headless mode,0
solve branch build by solve checkstyle error,1
extend mongo option to allow retryable writes,0
align version of transitive jackson dependency with beam version,0
+ add a benchmark tmeasure performance of tera array serialization for protobuf,0
solve some testrandomsql bug,1
decode additional cguard data ( fix # 2419 ),0
fix test case for postgresql ( # 4307 ),1
remove a few unused or rarely - used method from artifact .,0
treat parse option value differently by option type .,0
remove empty hub file,0
remove unnecessary adb action context .,0
add geometry - wkt coder / decoder,0
decode tramigo direction ( fix # 2377 ),0
move ` stringactioninput ` to ` actionstestutil ` .,0
fix dedicate server crash,1
fix crash when load decklist,1
fix simplespanfragmenter bug with adjacent stop - words,1
move commandregistry to org.jline.console package,0
move ` removeweakdeps ` ahead of ` inlinealiases ` .,0
add the support to llvm ' s context sensitive fdo,0
autoformat java file in src/com/facebook/buck/step,0
remove category check from incompatible change .,0
java 8 compiler throw nullpointerexception depend location in source file,0
set and get bit util + test,0
fix quality profile project selection ( # 2316 ),1
check non - default unloadedtoolchaincontexts for error in configuredtargetfunction,0
empty entry on path,0
fix miss parenthesis regression in os edition,1
return same reference invokers as much a possible,0
fix the retention type for oncreatelayoutwithsizespec,1
implement alematics protocol,0
fix lazy modcontainer evaluation skip thrown loadingexceptions,1
"fix monoconcatignore when last just completes , optimize monothenapply",1
fix security page localization,1
move logic to module,0
remove now dead class loadingprogressreceiver,0
use new spacer component in gridbaglayout,0
fix classcastexception in convertiblemultivalues,1
solve three edgy async context bug .,1
allow search by id from the android app,0
kill legacy fileset implementation .,0
force close screen on client if interactblockevent be cancel,0
add sanity test for bmi1 and lzcnt instruction,0
add a maven _ server rule,0
fix graceful shutdown ( # 363 ) ( # 371 ),1
"fix unsigned right shift and related operation , fix # 417",1
merge pull request # 593 from pauldraper / pauldraper - build - warnings,0
add window service support,0
expose processor classpath and classnames to skylark .,0
manual cache trim work good too,0
improve the name of supportsplatforms by rename to usetoolchainresolution .,0
add key support for nominatim ( fix # 2620 ),0
fix flush logic for buffered element during checkpoint,0
reenabling prediction test,0
sanitize tuples properly ( # 3949 ),1
java dsl - align beanref a bean to be similar to xml dsl,0
fix # 2041 : sybase 15 . 7 : incorrect syntax near ' go ',1
prefer testpubsub # assertsubscriptioneventuallyexists when wait to inject data ( # 12634 ),0
fix another partial formatting boundary issue,1
fix flavor propagation from lib to file,1
solve invisible medium control and notch jank .,1
merge pull request # 3 from apache / master,0
add @ schemacaseformat annotation ( # 13003 ),0
address issue 51 : loader . getresource ( `` com / sun / btrace `` ) npe,1
add starlarkbuiltinsfunction,0
improve widget handle for pinitemrequest,0
remove - - microcoverage support,0
fix method not find on api 7 .,1
resolve toomanyfiles exception when refreshingchannels,1
revise string query ` parameterbinding `,0
fix deadlock cause by unexpected outofmemoryerror ( fixes # 130 ),1
fix potential crash when retrieve sim list .,1
solve cyclic infinite loop,1
merge branch ' master ' of github . com : apereo / cas,0
fix return type data for primitive,1
create register message use ternary operator instead of try catch,0
fix memory leak in defaulthttp2headers,1
fix lockingoptimistictest,1
honor timeout in zipkinwebclientsender,0
update test,0
neffective change - format only,0
make datacatalogtableprovider autocloseable ( # 11116 ),0
fix phase calculation,1
create astanalyzer . constructorcallhassideeffects,0
sort recipe category in emi,0
solve wrong api method call,1
avoid nullness in buildeventserviceuploader # closefuture .,0
fix execution of custom rule,1
add android idl jar output .,0
fix one redundant check and optimizing ( no functional change ),1
solve the usage of deprecated method .,1
fix # 2949 : fix table lock retry logic,1
ensure nullability pass through aggregate,0
include non-resolved include,0
deprecate permissiontemplateupdater,1
merge pull request # 3870 from abyss777 / geo _ overspeed,0
resolve commandlinetest for window,1
"migrate filestorunprovider , target , and templatevariableinfo to skylarkbuildapi",0
fix process engine version issue,1
fix directory index after disk failure,1
add support for sandboxing persistent worker .,0
solve the detection of list / set type to be accurate,1
replace transitions . configurationhook with equivalent rule class transition .,0
add test case for u2f,0
improve test,0
fix @ ignoreif and @ requires erroneously enable test,1
move filesetprovider to lib . analysis . fileset,0
fix migration logical bug,1
create infrastructure to restrict top - level starlark object by flag,0
add labellatebounddefault to : coverage _ support attribute,0
"solve scroll , keyboard bug in navigation tree",1
fix splitzip when no secondary dexs be create .,1
fix the problem that addheaderview don't show after removeheaderview .,1
move uselocaleextension to the proper package,0
solve futurerecordmetadata . get when timeunit be not ms ( # 5815 ),1
handle null action input in treenoderepository,0
support column value in value of node,0
provide two mode for es6rewritedestructuring,0
break out saml1 response building from view,0
fix fail unit test in camel - kafka,1
fix an issue with select query return duplicate output,1
remove devicespecific from frankenrobot,0
allow filter for logging / headers to be controllable via setting .,0
remove clazz utility class,0
solve inconsistent head level,1
the reference retries default value 0 to 2,0
optimize empty view,1
remove obsolete configurationtransition . split .,0
advertise `` java '' provider on j _ p _ l rule,0
solve race condition in defaultbroadcasterfactory,1
solve npe for aggregate metric ( # 5862 ),1
fix bug with stale state in http request factory,1
add test for null build with ninja execution .,0
improve atrack decoder,0
stave rename a staff,0
fix # 1533 nullpointerexception while apply repeatable migration with maven,1
add experimental _ do _ not _ use _ dont _ symlink _ in _ execroot workspace function,0
solve the issue where the parameter requiredness be incorrect,1
solve fresco deadlock relate to memorycache injection,1
merge branch ' master ' of github . com : apereo / cas,0
solve messagewriter when buffer space insufficent,1
solve npe in fieldleveltrackingapproach when type mismatch error,1
migrates `` test / com / google / javascript / jscomp / * . java '' to use junit4 runner and annotation .,0
add test for tomcat customizers,0
solve the unique operation name generation,1
improve error message when jarfile encounter a compressed nested jar,0
remove redundant parenthesis,0
disallow empty environment group .,0
assume toolchain supportsdynamiclinker from presence of `` dynamic _ linking _ mode '' feature,0
introduce flag - - incompatible _ disallow _ old _ octal _ notation,0
rename skylark to starlark in devtools / build / docgen / skylark / skylark / *,0
complete infrastructure for model visitor,0
complete the java sandwich and test it .,0
replace valueof with parsexxx call,0
add test,0
merge remote - tracking branch ' refs / remotes / tananaev / master ',0
fix pmd violation of avoidcatchinggenericexception rule . # 959,1
filter for low level client,0
implement watch position request,0
deprecate eventlogrecord # geteventid in favor of # getinstanceid ( # 1105 ),1
solve corenlp console ; solve slf4j lazy loading,1
add experiment flag use _ grpc _ for _ gcs ( # 11183 ),0
remove use of mockito,0
fix perceive crash when cancel sync,1
"new jdbc , jpa , and nosql database appenders oops , forget to add new file",0
get the correct local ip address for rtp socket and bind the socket to this address see,0
solve checkselfpermission wrapper signature,1
add scope checkstates to statementanalyzer,0
optimize assembly trace ( # 1466 ),1
"fix issue # 89 , storeappend reopen fail",1
add support for gralde composite build,0
untested jog controller size bump,0
add test,0
solve crash when receive sm before finish registration .,1
pull code for rotation to arbase,0
fix findelement to throw nosuchelementexception instead of,1
fix idlingresources issue with watcher ( # 2108 ),1
fix scala conversion fetchoneoption consistent typing pattern,1
solve failontimeout class ( issue # 265 ),1
fix util nullness warning .,1
implement pst open protocol,0
fix camelexceptiontest and remove unstable asyncprocessrevisitedtest,1
normalize line ending,1
fix the private key location in the smallrye - jwt guide,1
address possible npe,1
solve the sorteddependenciestest when run ant test,1
"json parsing , first step",0
simplify download logic,0
consolidate element and dofn json impl ( # 12925 ),0
organize import in internal class,0
fix tr900 regex pattern ( fix # 1246 ),1
add protojavaapiinfoaspectprovider to javaprovider .,0
solve journal creation error,1
compile conditional statement and expression .,0
show detail error message when check error code,0
address javac 8 compilation problem,1
solve processortopologytestdriver to support multiple source topic,1
address xirgo regex pattern,1
improve watch decoder pattern,0
fix some nullpointerexceptions,1
add schemaregistry . getschemacoder to get schemacoders for registered type,0
fix line ending for adminservlet .,1
add test of isolated-classloader environment,0
merge pull request # 12119 from y1chi / nexmark,0
postpone es6 to es3 transpilation,0
add reflectionutil.readfield tdirectly read an object 's field 's value,0
handle quote property well . fix issue 1173,0
add miss null check for metadata,0
add selected . flattenedschema,0
delete objc _ xcodeproj rule .,0
modify t55 to support maxon device ( fix # 40 ),0
add display data to boundedsource sdf,0
exclude module - info . class from vendored calcite .,0
moved dependency management importer intpackage dedicate tmixin composition,0
add test,0
remove preprocessing support from packagefactory,0
optimize branchstatus comment ( # 1404 ),1
fix order by with limit,0
optimize docvaluesfacets,1
"compile objc resource when bundling , not at each target .",0
switch contact email to apache . org .,0
fix loading of wrong taskmanager class,1
add lint for miss docstrings,0
fix potential race during tcptransport close,1
solve the haproxy message mem leak issue ( # 9250 ),1
remove data model and solve some issue,0
delete starlark . addmodule,0
fix upper case issue on label update,1
move method out of kernel,0
solve break logic that use null owner class,1
let select concatenation mix skylark and native list,0
implement dsym generation for the crosstool rule .,0
solve npe in urlutils with null url,1
extend infrastructure to allow reporting artifact only once,0
solve scheduling of violationdecorator,1
create miss operation via map-operation-provider,0
fix delivery of onloadcanceled to occur before thread dy .,1
use light job for sql statement,0
optimize performance of report generation .,1
add comment,0
"move few sun.security . { util , x509 , pkcs } class use by keytool/jarsigner to another package",0
fix multiple issue because of console log color -,1
add test case for jms,0
add additional test for thymeleaf view resolvers,0
handle empty at2000 message ( fix # 2662 ),0
fix meiligao message pattern ( fix # 67 ),1
solve memory leak in loginmanager and appeventslogger,1
address the code comment filter bug,1
merge pull request # 12078 from ibzib / beam - 10315,0
fix object table substitution clause for create table,1
deprecate array bracket access to prepare for # 592,1
add twelve hour format preference,0
support wildcard type,0
pas cc _ toolchain location to featureconfiguration,0
add the buildconfigurationcollection to the analysisresult,0
remove the transitionfactorydata interface .,0
split up collectfunctionnamestest into multiple unit test .,0
solve possible javascript error when load last commits information,1
initialize all the jog action in one place,0
rework cloud api and other enhancement,0
add cli change for password-based authentication,0
fix classfile version error message,1
simplify localspawnrunner,0
remove testing flag - - internal _ do _ not _ export _ builtins,0
fix # 1436 / fixed crawler not explode,1
auto-configure jms messageconverter,0
make source manifest cache catch external runfile change,0
fix incorrect variable declaration,1
enum for response type,0
introduce provider that wrap c++ compilation provider .,0
jpa and multiple query root,0
solve the lts - admin tomcat path,1
solve multiple issue with extra action and input - discovering action :,0
merge branch ' master ' of github . com : apereo / cas,0
more low bit rate,0
turn exception handler into bean,0
add auto-configuration support for hazelcast client,0
ignore negative estimate size when create dataflow split response,0
fix termination condition for lrfu,1
console command completion,0
fix jdbc sample test so they authenticate properly,1
remove potential non determinism and dead code .,0
"fix buffer ( open , close ) not dispose indicator properly ( # 5811 )",1
use more accurate dep count for analysis test limit,0
fix problem create from property,1
delete record data ( fix # 419 ),0
avoid overloading of dict . put and friend,0
fix some more titan - test compile error,1
add a pas that check for misuse of goog . module,0
simplify link menu builder,0
merge pull request # 3589 from abyss777 / buffered _ commands,0
extract the integration setup to a new class integrationmock .,0
optimize collapsefrom and trimandcollapsefrom so that they,1
add vt200 trip message support,0
plumb actionexecutioncontext into abstractaction . checkoutputsfordirectories .,0
remove dead code .,0
solve behavior of replicatedmap when member have disappear .,1
solve fail query to sys . repositories,1
add es6 compatibility to nodeutil . islvalue,0
use nd4j random instead of java.util.random,0
remove androidaaptversion .,0
handle text symbolizer priority,0
resolve health check be disabled bug,1
detect trip and stop by gap in data,0
"fix pmd violation from shortmethodname rule , issue # 982",1
fix incorrect call at takerpublishtakerfeetx,1
fix oauth broken api regression,1
undo java 8 update to fix bootstrapping on macos .,0
lay the groundwork for sort column in dump,0
resolve edge count on duplicate .,1
simplify async servlet capture,0
re-enabled additional test,0
add explicit end bit for data channel .,0
remove filesystem param from action . prepare,0
minimize stats need to print an action ' s stdout / stderr .,0
remove greadyparking,0
support json request in jarhandlers,0
optimize iprofiler fan - in info serialization,1
remove unused tree artifact method from customcommandline .,0
fix klocwork critical level,1
fix segmentinfo . attributes when update be involve,1
update dependency com . squareup . okhttp3,0
solve exponential complexity of recursive import,1
solve engine random failure in tasksfailovertest ( # 1186 ),1
fix issue with problem detector when use at runtime .,1
add new user registration,0
read other type,0
process group level option in ambari reporting task,0
fix an issue where requestmapping parameter cause duplicate parameter,1
implement the android _ local _ tools _ repository rule .,0
update dependency org . apache . ignite,0
move target pattern work to new util class,0
use the path resolver when deal with tree artifact .,0
fix password toggle take focus _ down event,1
add some reactor test,0
move conflicting _ getter _ setter _ type error into typecheck,0
make process _ headers _ in _ dependencies work for cc _ binary und cc _ test target .,0
"adjust semantics of metadata interface , remove isfile ( use gettype )",0
solve some issue in cod accord remark,1
resolve review comment,0
solve race condition,1
remove unused dsym type info from objcvariablesextension .,0
add abstraction for include process to cppsemantics,0
remove the first argument of teststrategy . getargs .,0
add type information when transpiling generator .,0
optimize two - phase coersion for immutablelist and immutableset,1
fix problem with popup response not recognize,1
hbase - 9389 . solve the verification part of favored node assignment,1
fix predicate security check,1
remove online computation of slow component,0
upgrade lucene to something more modern,0
add an on - disk storage option for the remote worker,0
tolerate independent cycle underneath main cycle during a re - evaluation .,0
prevent drag and drop from hit the drag actor,0
add the option - - experimental _ graphless _ query,0
fix initial merging problem,1
move debugger interface to debug . debugger,0
fix doublemath round bug identify in guava issue 2509 .,1
solve menu entry swap for shark harpoon fishing ( # 965 ),1
fix time - zone compiler for namibia,1
remove unnecessary threadsafebatchcallback interface .,0
fix numeric type usage,1
make sure static _ source _ file property node be share everywhere .,0
use java standard modifier order,0
solve recorder / logger initialization time issue .,1
deprecate statefulconnection . reset ( ) # 907,1
decode autograde status a positive,0
solve eelink login response,1
fix xxe vulnerability in mbeanshandler diff feature,1
fix main class and docker configuration .,1
solve incorrect alignment of generic type,1
fix gps103 course decode,1
add new skyfunction to load registered execution platform,0
remove the obsolete parsefilesetmanifest method .,0
remove unneeded import,0
fix mislead error msg,1
add test,0
fix npe in attachjsdoc . fix issue 1073 .,1
pas androiddatacontext to remain non - actionbuilder code,0
implement copy attribute from last position,0
merge pull request # 11756 from y1chi / beam - 9603,0
move the check for provider above groovy script handle,0
fix object type name collision ( # 1979 ),1
optimize seatahystrixconcurrencystrategy,1
merge branch ' master ' into cassandra,0
fix getter method of abstractjdbccatalog,1
add an identityhashmap to the buildoptions . optionsdiffforreconstruction codec .,0
remove errorsensingeventhandler # reseterrors ( ) .,0
add capability and requirement to beam protos .,0
fix nullpointerexception in queue handling,1
solve a couple of wrong context bug,1
fix issue with hashjoinbatchiterator produce wrong result .,1
pas fileset information to the action filesystem .,0
add test,0
replace ad hoc wrapper class with equivalence . wrapper,0
implement geolocation error handle,0
solve carousel visibility setting ( # 356 ),1
replace truth . failurestrategy with truth . failuremetadata in bazel ' s subject .,0
add test,0
move some regextestcasefilter from c . g . testing . junit . runner . junit4 to,0
implement gv65 can message support,0
fix shadowobjectanimator break pre api 21 .,1
new drill animation,0
move the coverage - related method from teststrategy to testrunneraction .,0
fix scan on landscape mode ( # 949 ),1
remove unused strict deps module parameter .,0
switch to apache common csv library for csv log,0
add test,0
add support for framework include path to include scanner,0
experimental backup and restore,0
remove unused java _ coverage _ new _ implementation .,0
fix divergence of timeline between exoplayerimpl and exoplayerimplinternal .,1
add support for ndtpv6 protocol,0
fix various error prone compiler warning,1
fix npe when return to profile from background .,1
switch testrunneraction to use continuation,0
add the - - incompatible _ disable _ proto _ source _ root flag to remove proto _ library . proto _ source _ root .,0
move default linker flag with libs after library,0
add check for enforce tag,0
presolve all - - bes _ keywords with `` user _ keyword = < keyword > '' before publish to be .,0
deprecate dancing comparators,1
resolve coordinatorlayout edge building process .,1
merge pull request # 10676 from hannah - jiang / docker _ tag _ patch,0
address interruptedexception while stop the spider,1
make sdkworkerparallelism option consistent,0
add session event from conor hayes,0
update dependency com . twilio . sdk,0
rewrite workspace creation to use a builder class .,0
add stream for snowflakeio . write to java sdk,0
implement repository _ ctx . file,0
solve bug prevent node from be ban,1
decode suntech mode a status,0
solve compilation error in projectgeneratortest .,1
update test,0
make the dynamic spawn scheduler work . fix # 8646,0
leverage util method from apache common and java 11,0
profile type change from concurrenthashmap to,0
depreciate method return a map of params,1
implement khd protocol command,0
improve error when java _ toolchain . header _ compiler be unset,0
add a videointelligence transform to java sdk ( # 11261 ),0
address exception when save empty label,1
fix major memory waste problem in memorygraphsafe,1
fix tld processing when use jspc .,1
add extern for replacement _ web _ app chrome app manifest field .,0
remove access to compiler in abstractpeepholeoptimization subclass,0
solve # 860 scale factor for expension / contraction,1
add # support for labelvalidator a discuss in # 2006,0
update dependency com . textmagic . sdk,0
code clean - improve code safety in laf class,0
deprecate class that be no longer use .,1
validate public address value,0
add deleteinbatch method to jparepository,0
fix aliases for user of label - keyed string dicts .,0
merge branch ' master ' of github . com : apereo / cas,0
change the endpoint filter enable condition to reflect change in security,0
fix possible npe,1
fix block location order ( # 8489 ),1
merge remote - tracking branch ' origin / master ' into beam - 8751,0
port super pickaxe command,0
add test mail template,0
fix post refactoring test failure .,1
make `` blaze run '' work with alias .,0
remove builderutils # rethrowcause ( . . . ) ' s vestigial bit,0
improve cquery speed by cache skyframe call,0
add uri query parameter parser,0
fix geo3d math to handle randomly squash planet,1
increment build number for 1204,0
solve issue of generate next pull request number .,1
use singleton bytesrefiterator.empty public class,0
solve code after article change,1
fix api generate incorrect seralization type check ( # 4051 ),1
add ability to write param file to disk .,0
remove trail space from the tostring of record type .,0
return incorrect value,0
fix spnego problem with spdy,1
declare capability in the java sdk .,0
fix crash when fork webview _ zygote on oneplus device,1
improve dropwizard test support,0
fix the install animation bug .,1
fix buffer leak during pem to keystore conversion,1
merge branch ' master ' into repo - search - entry - handlers,0
updatesql without database access,0
add method to set reason,0
solve potential resource leak with closeables # 198,1
solve sendnotifications call twice,1
solve h02 protocol pattern,1
fix illegalaccesserror when javassist be use,1
polish and refactor some ssl internals,0
solve npe expressionbasedpreinvocationadvicetests,1
replace curl quote with ascii quote .,0
print report after standalone pointsto analysis,0
merge pull request # 12419 from boyuanzz / window _ split,0
convert platform - related provider to use builtinprovider instead of nativeprovider .,0
add serializationdebugger,0
wrap long line,0
address npe while load,1
add file via upload,0
move cppconfiguration # getbuiltinincludedirectories to cctoolchainprovider .,0
fix two hadoop job / task context compat leak,1
fix two leak when use androidhttpclient .,1
update the location of more error message .,0
merge branch ' master ' of http : // github . com / tananaev / traccar,0
fix deprecate decoratorbarriers,1
add test for ca actuator endpoint,0
fix string interpolation in echo statement .,0
add a validator base on the bean validation api,0
"fix lifecycle for underlie datasource in sessionfactorymanager , fixes # 769",1
add new api setvmostypecmd,0
go fmt change . ( # 11576 ),0
migrate protosourcesprovider to @ autovalue .,0
decode additional data,0
add some peephole optimization for math . * method,0
add a bigintegercodec .,0
move proxy cache to espresso context,0
replace spannerio . write latency counter to distribution,0
merge pull request # 13069 from nehsyc / coder,0
solve issue with hana geometry data transfer,1
empty menu implementation per sharee,0
fix timing in performance test due to hardware / os change,1
add metadata populator for upc custom field,0
remove ddr interactive 'limit ' command,0
fix negative free disk handling in diskthresholddecider,1
fix eclipse generate pointless warning about facet,1
fix problem with incorrect type in resulthandle,1
fix some compilation warn due to deprecation .,1
address security resource cache,1
merge branch ' master ' of github . com : apereo / cas,0
fix npe on rangedbeacon per # 638,1
add support for disha device protocol,0
propagate the cause that lead reactor '' s debug agent to fail,0
clone the remote execution implementation into a new class,0
fix performance issue when process review,1
remove unused import statement,0
introduce a retriever for log handler property .,0
imporve rxcacheconfiguration,1
fix nextcontrolflow not accept argument,1
fix wristband protocol response,1
add test,0
solve error ' illegal character in query ' when proxying request,1
fix aam crash cause by getrootview,1
clear with expiration . fix # 708,1
add host aware partition impl,0
add megastek unit test case,0
new filter function to set the cr in a geometry,0
fix case sensitivity problem with jabber id,1
fix invalid empty reponse,1
fix bug with maven incremental compil,1
solve issue with alpn handshake,1
fix dark spot in fullbright quad rendering .,1
fix the base href of the hystrix dashboard page,1
add test for authn builder and attr merging,0
allow saml metadata generator to publish mdui element,0
allow path option to use user specific path,0
tighten parameter type for markomitted and injectdigest .,0
solve buildintegrationtest to add a strategy module,0
remove redundant user package class,0
add flag - - nosandbox / - - no _ sandbox / - - no - sandbox to disable sandbox .,0
set ismodel property ( # 1275 ),1
fix handling of network transition in requirementswatcher,1
solve downloadservice notification flicker,1
solve client leak of copyfromlocal command,1
migrate javasourcejarsprovider and javacompilationargsprovider to @ autovalue .,0
"fix # 1112 , swipebackfragment do not completely pop",1
implement java _ toolchain . header _ compiler _ builtin _ processors,0
merge branch ' pr - 4967 ',0
upload small / zero length file in single operation instead of multi-part,0
solve some gc churn issue when deal with label :,1
eth trade support,0
"filter now functionning in logback access , although the solution be not that",0
gwt 2.6 compatible code,0
remove unnecessary timeout from slotpool,0
decode gsm data for gosafe protocol,0
solve dynbucket item transformation .,1
deprecate writeablerpcengine . contribute by wei zhou,1
improve the crash report,0
merge branch ' master ' of github . com : apereo / cas,0
merge pull request # 11336 from acrites / documentation,0
"fix 179 , npe for web ui if disconnect node",1
add /env endpoint for spring environment,0
resolve propagation of span context for rxjava . resolve # 462,1
improve destruction of child plugins jm-1039,0
rename checkrequiresforconstructors to checkmissingandextrarequires for readability ' s sake .,0
update test,0
"move cppconfiguration # isllvmcompiler , # isllvmoptimizedfdo , # islipooptimization ,",0
generate cc _ toolchain _ cc . bzl instead of crosstool for android ndks,0
fix integration test failure,1
optimize registryfactory singleton pattern and registrytype judge mode ( # 2382 ),1
fix issue with deep nest referenced fragment ( # 1530 ),1
fix file name for substrate x86 header,1
log only once all message,0
refactor test class,0
merge pull request # 3156 from abyss777 / computed _ attributes,0
add version to java container image name ( # 12505 ),0
add resourceloader to isolate resource load logic,0
fix re - evaluation of conditional flow ( # 6558 ),1
solve findbugs and eclipse warning,1
remove all us of i / o in resource set,0
solve npe in quasarurlclassloader / helper,1
fix unresolved merge conflict ( ted yu ),1
bug 61457 - influxdb backend listener client : support send result to influxdb through udp protocol,0
remove `` support '' for space syntax with starlark flag .,0
solve # 239 : idlestatehandler start two timer,1
fix crash during jobmigration .,1
fix potential nre,1
fix app crash during buffer,1
make sure iab will always be unbound,1
", flume-1994 add elasticsearch , hbase and async_hbase enum type to sinktype",0
remove a few redundant case branch .,0
change where the profiler report,0
fix npe when no fmlat be define,1
improve aplicom id parsing,0
solve the startup failure cause by query protocol . ( # 1623 ),1
merge pull request # 620 from concavelenz / better - flag - checks,0
fix controller query console ( # 3050 ),1
resolve classloader related test failure,1
fix javainfo to correctly inherit plugins,1
display bullet status duration,0
reduce deps in webapps ; refactor,0
fix htmlrenderer not use linkprefix / lineprefix,1
remove digesthashfunction # getdefaultunchecked in favor of explicit injection .,0
merge branch ' master ' of github . com : apereo / cas,0
change block editor implementation,0
merge pull request # 10715 from robinyqiu / cleanup,0
allow downloads to be prevent by emit symlinks,0
fix io compatibility,1
rationalize protobuf pool enum,1
implement label visitation use visitor,0
optimise unit test,1
add dynamic config support for config _ setting rule .,0
remove unused package - loading related code from cppconfiguration,0
create function createjavainfo with new api . implement javaruleoutputjarsprovider .,0
remove sout + extract build10kfullnames,0
fix servlet util name,1
solve the damnable pattern header crap .,1
fix the taskbar show on invisible activity .,1
eliminate nullability error from : sdks : java : extension : kryo ( # 12373 ),0
add the ' pass ' keyword,0
make cachedgauge thread - safe ( # 1566 ),1
add timeout to detect page load,0
fix the filenot find bug,1
add cpd column information for java,0
move bypass ops into conditional bean for each provider,0
"call findmissingblobs before be artifact upload . solve # 8673 , # 7630",0
introduce option flag experimental _ enable _ tools _ defaults _ package .,0
replaces some exist codecs with @ autocodec .,0
prepare spring data 3.0 branch,0
add a j2clcheckpass which report for j2cl - specific error .,0
fix fail test in core - java - concurrency - advanced - 3 ( # 9806 ),1
expose skylark method to process android _ local _ test data,0
compiler use + rather than $ in some synthetic name,0
drop deprecate commandresult . getexitstatus,0
optimize mysql rulename ( # 4216 ),1
solve the `` lambda sort `` article,1
adapt test to new jp api,0
fix tk102 regex pattern ( fix # 1184 ),1
support supply a protobuf extension registry for deserialization,0
solve overflow error when request large buffer size .,1
fix several problem apsp algorithm,1
address robolectric test when run with gradle,1
simplify test summary creation,0
solve pps failexception np errmsg,1
fix count serialization,1
solve the resettability of hystrixmetricspublisherfactory,1
update explanation of pc in csv file generation,0
add @ autocodec to filetype and filetypeset .,0
solve mutability bug in skylarklist / skylarkmap java apis,1
add python zip file to a output group,0
fix broken kubernetes extension,1
fix post - lollipop share element transition animation,1
set link and image title to null when none failures remain,0
decode odometer value,0
add a new option - - experimental _ nsos _ eval _ keys _ as _ one _ group .,0
refactoring querydsl to new type model,0
remove static type check,0
fix tree # tostring warn,1
merge branch ' master ' of github . com : apereo / cas,0
delete namespacetype .,0
merge branch ' master ' into time - output - timestamp,0
fix aes128datasourcetest portability issue,1
